市,年份,县,供地总面积_公顷,成交价格_万元,平均价格_万元每公顷,供地方式_作价出资或入股,供地方式_划拨,供地方式_协议出让,供地方式_拍卖出让,供地方式_招标出让,供地方式_挂牌出让,供地方式_授权经营,供地方式_租赁,土地用途_中低价位、中小套型普通商品住房用地,土地用途_交通服务场站用地,土地用途_交通运输用地,土地用途_仓储用地,土地用途_住宅用地,土地用途_住宿餐饮用地,土地用途_体育用地,土地用途_使领馆用地,土地用途_保障性租赁住房,土地用途_公共租赁住房用地,土地用途_公共管理与公共服务用地,土地用途_公共设施用地,土地用途_公园与绿地,土地用途_公用设施用地,土地用途_公路用地,土地用途_其他住房用地,土地用途_其他商服用地,土地用途_其他土地,土地用途_其他普通商品住房用地,土地用途_内陆滩涂,土地用途_军事设施用地,土地用途_农村宅基地,土地用途_农村道路,土地用途_医卫慈善用地,土地用途_医疗卫生用地,土地用途_商务金融用地,土地用途_商服用地,土地用途_坑塘水面,土地用途_城镇住宅-公共租赁住房用地,土地用途_城镇住宅-共有产权住房用地,土地用途_城镇住宅-普通商品住房用地,土地用途_城镇住宅-用于安置的商品住房用地 ,土地用途_城镇住宅-租赁型商品住房用地,土地用途_城镇住宅-经济适用住房用地,土地用途_城镇村道路用地,土地用途_娱乐用地,土地用途_宗教用地,土地用途_工业用地,土地用途_工矿仓储用地,土地用途_廉租住房用地,土地用途_批发市场用地,土地用途_批发零售用地,土地用途_教育用地,土地用途_文体娱乐用地,土地用途_文化设施用地,土地用途_新闻出版用地,土地用途_旅馆用地,土地用途_机关团体用地,土地用途_机场用地,土地用途_殡葬用地,土地用途_水域及水利设施用地,土地用途_水工建筑用地,土地用途_水库水面,土地用途_沟渠,土地用途_河流水面,土地用途_港口码头用地,土地用途_湖泊水面,土地用途_特殊用地,土地用途_盐田,土地用途_监教场所用地,土地用途_社会福利用地,土地用途_科教用地,土地用途_科研用地,土地用途_空闲地,土地用途_管道运输用地,土地用途_经济适用住房用地,土地用途_街巷用地,土地用途_设施农用地,土地用途_轨道交通用地,土地用途_采矿用地,土地用途_铁路用地,土地用途_零售商业用地,土地用途_风景名胜设施用地,土地用途_餐饮用地,土地用途_高档住宅用地,土地来源_新增建设用地,土地来源_新增建设用地(来自存量库),土地来源_现有建设用地
石家庄,2011,井陉矿区,9.502,4060.0,427.28,0.0,0.0,0.0,0.0,0.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7855000000000003,0.0,2.9161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2294,0.0,0.2726
石家庄,2011,栾城区,80.8171,18323.6594,226.73,0.0,0.7056,6.7111,0.0,0.0,73.40039999999999,0.0,0.0,1.0307,0.0,0.0,14.9912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7056,0.0,0.0,0.0,0.0,6.6666,0.0,4.0446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.71189999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.06689999999999,0.7056,0.0446
石家庄,2011,藁城区,136.088,31626.7068,232.4,0.0,11.5989,0.0,0.0,0.0,124.48910000000001,0.0,0.0,0.0,0.0,0.0,7.0183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.879300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.4708,0.0,3.7196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.542,0.546,0.0
石家庄,2011,裕华区,108.13730000000001,213903.2593,1978.07,0.0,12.8681,0.0,0.0,0.0,95.2692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5235,0.0,0.0,0.0,0.0,0.0,0.0,4.1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5954,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0723,0.0,0.0,0.0,9.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0016,12.5348,4.6009
石家庄,2011,鹿泉区,239.8893,112598.2583,469.38,0.0,30.3112,0.0,0.0,3.539,206.0391,0.0,0.0,0.0,0.0,0.0,6.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0931,0.0,0.0,1.6152,0.0,0.0,0.0,72.9218,0.0,0.0,0.0,0.0,0.0,0.0,13.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5267,0.0,3.3334,0.0,10.1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.2495,10.3849,14.254900000000001
石家庄,2012,井陉矿区,19.1987,5952.3639,310.04,0.0,0.6522,0.0,0.0,0.0,18.546499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6522,0.0,0.0,0.0,0.0,0.0,0.0,1.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3333,0.0,0.0,0.0,0.3982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.383699999999997,0.0,1.815
石家庄,2012,栾城区,201.6676,74449.404,369.17,0.0,52.461,64.4256,0.0,0.0,84.781,0.0,0.0,9.2226,0.0,0.0,6.6666,0.0,0.0,0.0,0.0,0.0,6.4757,0.0,44.9588,0.0,0.0,0.0,0.0,0.2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0971,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3333,0.0,0.0,0.0,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.1542,5.9426,4.5708
石家庄,2012,藁城区,91.5587,41937.1,458.04,0.0,15.7552,0.0,0.0,0.0,75.8035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.5587,0.0,0.0
石家庄,2012,裕华区,210.3301,166419.0887,791.23,0.0,22.211000000000002,25.9466,0.0,0.0,162.17249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829,0.0,0.0,17.5729,0.0,0.0,0.0,30.1149,0.0,0.0,0.0,0.0,3.3556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.4964,0.0,0.0,0.0,0.4973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6793,91.6733,41.9775
石家庄,2012,鹿泉区,178.1669,64579.542199999996,362.47,0.0,31.4716,32.9281,6.6667,8.338899999999999,98.7616,0.0,0.0,0.0,0.0,0.0,8.3333,0.0,12.3895,0.0,0.0,0.0,0.0,0.0,0.0228,0.0,0.0,0.4052,0.0,1.6704999999999999,0.0,51.3472,0.0,0.0,0.0,0.0,35.8614,0.0,2.4003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6052,0.0,0.0,0.0,12.1279,0.0,0.4386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.564999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.8723,0.0,2.2946
石家庄,2013,井陉矿区,6.4062,2860.0,446.44,0.0,0.5844,0.0,0.0,0.0,5.8218000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4062
石家庄,2013,栾城区,101.9863,54201.9636,531.46,0.0,6.885,0.0,0.0,0.0,95.10130000000001,0.0,0.0,19.6477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.64420000000001,0.0,0.0,0.0,1.8094000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.35170000000001,0.0,1.6346
石家庄,2013,藁城区,215.2082,78163.3147,363.2,0.0,2.5468,0.0,0.0,0.0,212.6614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8078,0.0,29.7842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.2082,0.0,0.0
石家庄,2013,裕华区,128.0611,146061.02,1140.56,0.0,63.571,0.0,0.0,0.0,64.4901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2117,0.0,0.0,0.0,44.3634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0922,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0345,0.0,0.0,0.0,12.5793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.7949,10.1507,1.1155
石家庄,2013,鹿泉区,369.0645,107247.2931,290.59,0.0,212.5997,0.0,0.0,17.2056,139.2592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8603,0.0,0.0,0.0,0.0,0.0,0.7344999999999999,0.0,0.0,209.34300000000002,0.0,1.3211,0.0,56.7529,0.0,0.0,0.0,0.0,0.0,0.0,6.1998999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0145,0.0,0.0,0.0,28.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.661999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1138,0.0,0.0,0.0,0.0,360.1141,0.0,8.9504
石家庄,2014,井陉矿区,31.9966,10112.6244,316.05,0.0,0.3333,0.0,0.0,0.0,31.6633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1068,0.0,3.9929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7635,0.0,0.0,0.0,0.8001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2562,0.0,1.7404
石家庄,2014,栾城区,410.5842,108663.3126,264.66,0.0,314.1681,32.1135,0.0,0.0,64.3026,0.0,0.0,44.6849,0.0,0.0,5.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7999,1.9895,0.0,226.21099999999998,0.0,8.7142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4033,0.0,0.0,0.0,0.2724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666800000000002,0.0,0.0,0.0,0.5849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0579,4.8364,4.6899
石家庄,2014,藁城区,335.31329999999997,96305.3924,287.21,0.0,243.8852,0.0,18.5204,0.0,72.9077,0.0,0.0,0.0,0.0,0.0,3.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3095,0.0,0.0,79.6843,0.0,0.0,0.0,18.5204,0.0,0.0,0.0,0.0,0.3893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.5275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7828,0.0,0.0,0.0,0.0,335.31329999999997,0.0,0.0
石家庄,2014,裕华区,48.2773,84454.4603,1749.36,0.0,11.8505,2.8825,0.0,0.0,33.5443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4867,0.0,0.0,0.0,0.0,0.0,0.0,10.9812,0.0,0.0,0.0,0.0,0.0,0.0,3.9726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8424,0.0,5.434900000000001
石家庄,2014,鹿泉区,807.4335,97579.7248,120.85,0.0,585.4793,31.759,0.0,1.7454,188.4498,0.0,0.0,1.7454,0.0,0.0,3.2888,0.0,2.3612,0.0,0.0,0.0,0.0,0.0,66.0232,0.92,0.0,424.97389999999996,0.0,1.9196,0.0,38.6049,0.0,0.0,0.0,0.0,5.6284,0.0,12.2957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8338,0.0,0.0,0.0,12.322700000000001,0.0,26.6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9732,0.0,0.0,0.0,0.0,290.6778,510.9824,5.7733
