市,年份,供地总面积_公顷,成交价格_万元,平均价格_万元每公顷,供地方式_作价出资或入股,供地方式_划拨,供地方式_协议出让,供地方式_拍卖出让,供地方式_招标出让,供地方式_挂牌出让,供地方式_授权经营,供地方式_租赁,土地用途_中低价位、中小套型普通商品住房用地,土地用途_交通服务场站用地,土地用途_交通运输用地,土地用途_仓储用地,土地用途_住宅用地,土地用途_住宿餐饮用地,土地用途_体育用地,土地用途_使领馆用地,土地用途_保障性租赁住房,土地用途_公共租赁住房用地,土地用途_公共管理与公共服务用地,土地用途_公共设施用地,土地用途_公园与绿地,土地用途_公用设施用地,土地用途_公路用地,土地用途_其他住房用地,土地用途_其他商服用地,土地用途_其他土地,土地用途_其他普通商品住房用地,土地用途_内陆滩涂,土地用途_军事设施用地,土地用途_农村宅基地,土地用途_农村道路,土地用途_医卫慈善用地,土地用途_医疗卫生用地,土地用途_商务金融用地,土地用途_商服用地,土地用途_坑塘水面,土地用途_城镇住宅-公共租赁住房用地,土地用途_城镇住宅-共有产权住房用地,土地用途_城镇住宅-普通商品住房用地,土地用途_城镇住宅-用于安置的商品住房用地 ,土地用途_城镇住宅-租赁型商品住房用地,土地用途_城镇住宅-经济适用住房用地,土地用途_城镇村道路用地,土地用途_娱乐用地,土地用途_宗教用地,土地用途_工业用地,土地用途_工矿仓储用地,土地用途_廉租住房用地,土地用途_批发市场用地,土地用途_批发零售用地,土地用途_教育用地,土地用途_文体娱乐用地,土地用途_文化设施用地,土地用途_新闻出版用地,土地用途_旅馆用地,土地用途_机关团体用地,土地用途_机场用地,土地用途_殡葬用地,土地用途_水域及水利设施用地,土地用途_水工建筑用地,土地用途_水库水面,土地用途_沟渠,土地用途_河流水面,土地用途_港口码头用地,土地用途_湖泊水面,土地用途_特殊用地,土地用途_盐田,土地用途_监教场所用地,土地用途_社会福利用地,土地用途_科教用地,土地用途_科研用地,土地用途_空闲地,土地用途_管道运输用地,土地用途_经济适用住房用地,土地用途_街巷用地,土地用途_设施农用地,土地用途_轨道交通用地,土地用途_采矿用地,土地用途_铁路用地,土地用途_零售商业用地,土地用途_风景名胜设施用地,土地用途_餐饮用地,土地用途_高档住宅用地,土地来源_新增建设用地,土地来源_新增建设用地(来自存量库),土地来源_现有建设用地
唐山,2008,360.3036,90935.9914,252.39,1.0,25.534100000000002,31.5956,11.828800000000001,18.333199999999998,273.0119,1.0,1.0,116.7781,1.0,1.0,39.8358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.6366,1.0,1.0,1.0,1.0,18.253899999999998,1.0,12.470799999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,138.7534,1.0,1.0,1.0,1.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.7241,1.0,1.0,1.0,8.7942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,188.5604,21.5077,150.2355
唐山,2009,767.7312,222426.6271,289.72,1.0,160.6256,6.7078,7.4321,13.2758,579.6899,1.0,1.0,73.4046,1.0,1.0,62.156299999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.4505,1.0,1.0,1.9728,1.0,18.6743,1.0,56.5942,1.0,1.0,1.0,1.0,4.0743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,386.1183,1.0,2.0124999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.412100000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1357,1.0,1.0,107.0436,8.8222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,392.2513,256.5654,118.9145
唐山,2010,1297.9195,925955.3382,713.42,1.0,222.17,26.121399999999998,25.9198,1.0,1023.4194,1.0,1.0,114.8315,1.0,1.0,3.8197,1.0,2.152,1.0,1.0,1.0,1.0,1.0,54.9264,16.2988,1.0,87.6518,1.0,142.5844,1.0,281.9013,1.0,1.0,1.0,1.0,1.0,1.0,1.2331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,496.95689999999996,1.0,5.1018,1.0,22.6062,1.0,1.0,1.0,1.0,1.0,10.1686,41.735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.8911,1.0,1.0,1.0,3.7973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,580.9503,166.6472,550.322
唐山,2011,1239.7458,689249.5141,555.96,1.0,158.5004,87.5902,7.3414,1.0,986.3138,1.0,1.0,187.4769,1.0,1.0,67.73010000000001,1.0,1.9276,1.0,1.0,1.0,1.0,1.0,7.8746,1.0,1.0,128.52159999999998,1.0,30.5873,1.0,183.9486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,589.6531,1.0,1.1336,1.0,20.8364,1.0,1.0,1.0,1.0,1.0,3.3083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.5473,1.0,1.0,1.0,4.5347,2.6657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,535.0546,99.6998,604.9914
唐山,2012,1319.6861000000001,679339.7274,514.77,1.0,55.144499999999994,38.132600000000004,47.8205,1.0,1178.5885,1.0,1.0,4.6541,1.0,1.0,17.9158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.4568,1.0,1.0,1.0,1.0,53.175399999999996,1.0,238.8916,1.0,1.0,1.0,1.0,1.0,1.0,28.3277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,861.5531,1.0,1.0,1.0,35.0952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,472.497,139.6686,707.5205
唐山,2013,4826.6789,1249641.8482,258.9,1.0,1953.7607,434.8041,13.8555,1.0,2424.2586,1.0,1.0,32.2095,1.0,1.0,551.0649,1.0,19.0764,1.0,1.0,1.0,1.0,1.0,59.045300000000005,1.0,1.0,1080.4562,1.0,103.0052,1.0,399.6163,1.0,1.0,1.0,1.0,4.984,1.0,118.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1445.1325,1.0,1.0,1.0,103.1269,1.0,1.5911,1.0,1.0,1.0,1.1528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.9325,1.0,1.0,1.0,1.0,1.0,301.5122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,507.3729,1.0,1.0,1.0,1.0,1.0,2156.5854,332.9204,2337.1731
唐山,2014,1604.6722,368551.7864,229.67,1.0,512.4784999999999,169.9183,14.383,1.0,907.8924000000001,1.0,1.0,7.5683,1.0,1.0,168.6684,1.0,4.2531,1.0,1.0,1.0,1.0,1.0,4.087,1.0,1.0,196.7421,1.0,74.8813,1.0,38.0563,1.0,1.0,1.0,1.0,2.4478999999999997,1.0,4.7283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,682.9158,1.0,1.0,1.0,18.7086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.4934,1.0,1.0,1.0,1.0,1.0,301.3049,1.0,1.0,1.0,10.6684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,564.4776,342.4249,697.7697
唐山,2015,1073.086,291541.376,271.69,1.0,440.5292,247.88569999999999,16.0953,1.0,368.5758,1.0,1.0,1.0,1.0,1.0,49.0959,1.0,5.5044,1.0,1.0,1.0,1.0,1.0,9.6443,1.0,1.0,86.092,1.0,33.0827,1.0,31.7697,1.0,1.0,1.0,1.0,1.0,1.0,10.1554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,307.6027,1.0,1.0,1.0,7.7283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,186.9554,1.0,1.0,1.0,1.0,1.0,9.3073,1.0,1.0,1.0,16.8035,1.0,1.0,1.0,1.0,319.0367,1.0,1.0,1.0,1.0,345.76730000000003,310.73679999999996,416.5819
唐山,2016,1893.7332,500425.5361,264.25,1.0,777.246,338.1409,1.0,1.0,778.3462999999999,1.0,1.0,2.6672,1.0,1.0,129.3409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.521400000000001,1.0,1.0,333.3163,1.0,10.8662,1.0,94.5397,1.0,1.0,1.0,1.0,1.7519,1.0,46.2256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,606.3684,1.0,1.0,1.0,2.9619000000000004,1.0,1.0,1.0,1.0,1.0,2.0275000000000003,1.0,1.0,1.0,1.0872,1.0,1.0,1.0,110.3174,1.0,1.0,1.0,2.0,1.0,109.67999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,431.7378,1.0,1.0,1.0,1.0,605.3602999999999,439.10069999999996,849.2722
唐山,2017,2686.8452,796151.3462,296.31,1.0,890.1985,195.1463,21.9423,1.0,1579.5581,1.0,1.0,1.0,1.0,1.0,43.6808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.80460000000001,1.0,1.0,4.025,1.0,47.891400000000004,1.0,121.4812,1.0,1.0,1.0,1.0,1.0,1.0,41.0732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1383.4419,1.0,1.0,1.0,5.2353,1.0,1.0,1.0,1.0,1.0,1.1292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.9735,1.0,1.0,1.0,5.3456,1.0,96.8968,1.0,1.0,1.0,1.0208,1.0,1.0,1.0,493.0682,191.4869,1.0,1.0,1.0,1.0,754.9738,331.2802,1600.5912
唐山,2018,2874.1374,1121701.8302,390.27,1.0,711.3346,632.7267,231.7824,1.0,1298.2937,1.0,1.0,1.0,1.0,1.0,81.3367,1.0,7.23,1.0,1.0,1.0,1.0,1.0,14.6842,103.2223,1.0,399.3633,1.0,66.4914,1.0,267.069,1.0,1.0,1.0,1.0,11.2065,1.0,32.2323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8964,1309.1363000000001,1.0,1.0,1.0,26.456,1.0,1.1198000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,388.804,1.0,1.0,1.0,1.0,1.0,121.5344,1.0,10.2408,1.0,1.0,1.0,1.0,1.0,1.0,31.4365,1.0,1.0,1.0,1.0,634.6426,254.5391,1984.9557
唐山,2019,3543.7558,1315997.1369,371.36,1.0,1210.8022,394.3613,378.7952,6.6786,1553.1185,1.0,1.0,1.0,27.3559,1.0,367.7303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3836,305.6619,162.92419999999998,213.25920000000002,1.0,49.9028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.7028,4.111,1.0,1.0,1.0,1.0,161.4296,1.0,1.0,1.0,237.5709,1.0,3.4283,1521.858,1.0,1.0,1.0,1.0,55.0116,1.0,8.295399999999999,1.0,1.1343,1.0,3.8386,1.0,1.0,1.0,1.0,1.0,1.0,34.3284,1.0,1.0,1.0,1.0,1.993,1.0,1.0,1.0,4.7863999999999995,1.0,1.0,1.0,1.0,1.0,125.6404,4.1267000000000005,1.0,1.0,1.0,2215.0456,337.1596,991.5506
唐山,2020,5151.7048,2164431.981,420.14,1.0,675.3735,3267.1123000000002,409.496,1.0,799.7230000000001,1.0,1.0,1.0,8.5023,1.0,92.56790000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.238599999999998,104.867,1.0,73.14959999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0042,5.3091,1.0,1.0,1.0,1.0,189.86860000000001,1.0,1.0,1.0,44.4698,1.0,1.0,839.1356,1.0,1.0,1.0,1.0,14.879199999999999,1.0,13.6127,1.0,2.5909,1.0,1.0,1.4059,1.0,1.0,1.0,1.0,1.0,24.8446,1.0,1.0,3176.2299000000003,1.0,2.5212,1.0,1.1343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,448.16610000000003,7.7541,1.0,1.0,1.0,832.0962,273.395,4046.2136
唐山,2021,1924.3676,918062.9502,477.07,1.0,495.8201,755.0715,290.928,1.0,382.548,1.0,1.0,1.0,3.1057,1.0,92.3169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.1764,21.537399999999998,91.6874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.1903,24.5826,1.0,1.0,55.246700000000004,1.0,155.8295,1.0,1.0,6.791499999999999,90.8537,1.0,1.0,502.6839,1.0,1.0,1.0,1.0,33.3076,1.0,1.0,1.0,1.1716,1.0,1.0,9.3183,1.0,1.0,1.0,1.0,1.0,53.9131,1.0,1.0,521.2755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,214.5061,1.1433,1.0,1.0,1.0,794.3811000000001,148.9687,981.0178000000001
